Ciudad,Empresa,Sueldo,Sueldo anual
bruselas,QuantumBlack,Sobre 4 mil € -5 mil €,54000
bruselas,Agilytic,Sobre 2 mil € -2 mil €,24000
bruselas,Novable,Sobre 39 mil € -42 mil €,40500
bruselas,Riaktr,Sobre 39 mil € -131 mil €,85000
bruselas,Toyota Motor Europe,Sobre 1 mil € -1 mil €,12000
bruselas,KU Leuven,Sobre 5 € -5 € por hora,8625
bruselas,Zensor,Sobre 2 mil € -2 mil €,24000
bruselas,Expertus Group,Sobre 8 € -9 € por hora,13800
bruselas,Université libre de Bruxelles,Sobre 45 mil € -49 mil €,47000
bruselas,Colruyt Group,Sobre 3 mil € -3 mil €,36000
bruselas,Delhaize,Sobre 78 mil € -86 mil €,82000
bruselas,Capgemini Engineering,Sobre 4 mil € -5 mil €,54000
bruselas,Procter & Gamble,Sobre 90 mil € -99 mil €,94500
bruselas,AXA,Sobre 6 mil € -6 mil €,72000
bruselas,VDAB,Sobre 6 mil € -6 mil €,72000
bruselas,Allianz,Sobre 64 mil € -69 mil €,66500
bruselas,N-SIDE,Sobre 72 mil € -78 mil €,75000
bruselas,ADB Safegate,Sobre 5 mil € -6 mil €,66000
bruselas,Element61,Sobre 3 mil € -3 mil €,36000
bruselas,Biomerics,Sobre 7 mil € -7 mil €,84000
bruselas,Clove Technologies,Sobre 76 mil € -81 mil €,78500
bruselas,Infrabel,Sobre 2 mil € -2 mil €,24000
bruselas,SWIFT,Sobre 53 mil € -59 mil €,56000
bruselas,Antenna International,Sobre 3 mil € -3 mil €,36000
bruselas,BeCode.org,Sobre 1 mil € -1 mil €,12000
bruselas,dd's DISCOUNTS,Sobre 42 mil € -46 mil €,44000
bruselas,Bcheck,Sobre 3 mil € -3 mil €,36000
bruselas,Proximus,Sobre 58 mil € -62 mil €,60000
bruselas,Allianz,Sobre 80 mil € -85 mil €,82500
bruselas,Riaktr,Sobre 3 mil € -4 mil €,42000
bruselas,Riaktr,Sobre 39 mil € -42 mil €,40500
bruselas,WABCO,Sobre 97 mil € -105 mil €,101000
bruselas,Accenture,Sobre 2 mil € -2 mil €,24000
bruselas,Accenture,Sobre 47 mil € -51 mil €,49000
bruselas,Sia Partners,Sobre 3 mil € -3 mil €,36000
bruselas,Business & Decision Group,Sobre 2 mil € -3 mil €,30000
bruselas,IBM,Sobre 928 € -1 mil €,11568
bruselas,Intys Partners,Sobre 37 mil € -40 mil €,38500
bruselas,Keyrus,Sobre 6 mil € -6 mil €,72000
bruselas,Retviews,Sobre 3 mil € -3 mil €,36000
bruselas,Sirris,Sobre 3 mil € -3 mil €,36000
bruselas,WABCO,Sobre 101 mil € -110 mil €,105500
bruselas,KPMG,Sobre 7 mil € -7 mil €,84000
bruselas,Cognizant Technology Solutions,Sobre 60 mil € -65 mil €,62500
bruselas,Riaktr,Sobre 3 mil € -3 mil €,36000
bruselas,Scarlet,Sobre 61 mil € -67 mil €,64000
bruselas,Energis,Sobre 3 mil € -3 mil €,36000
bruselas,Colruyt Group,Sobre 7 mil € -7 mil €,84000
bruselas,Carrefour,Sobre 71 mil € -77 mil €,74000
bruselas,Darts-IP,Sobre 63 mil € -67 mil €,65000
amsterdam,Booking.com,86.815 € /año,86815
amsterdam,ING,65.601 € /año,65601
amsterdam,ABN AMRO,58.185 € /año,58185
amsterdam,Xomnia,4192 € /mes,50304
amsterdam,KLM,4006 € /mes,48072
amsterdam,Metyis,50.745 € /año,50745
amsterdam,Accenture,36.961 € /año,36961
amsterdam,Elsevier,59.123 € /año,59123
amsterdam,TripActions,77.562 € /año,77562
amsterdam,Anchormen,4017 € /mes,48204
amsterdam,Philip Morris International,83.783 € /año,83783
amsterdam,Newcraft Group,4250 € /mes,51000
amsterdam,Randstad,3889 € /mes,46668
amsterdam,KPN,51.573 € /año,51573
amsterdam,CareerValue,5134 € /mes,61608
amsterdam,KPMG,3036 € /mes,36432
amsterdam,IBM,67.450 € /año,67450
amsterdam,Cognizant Technology Solutions,3187 € /mes,38244
amsterdam,Adyen,62.716 € /año,62716
amsterdam,Atos,3185 € /mes,38220
amsterdam,Bunq,3277 € /mes,39324
amsterdam,De Nederlandsche Bank,4200 € /mes,50400
amsterdam,Deloitte,3045 € /mes,36540
amsterdam,Capgemini,3199 € /mes,38388
amsterdam,Shell,73.639 € /año,73639
amsterdam,NIKE,58.758 € /año,58758
amsterdam,Picnic,74.920 € /año,74920
amsterdam,Uber,87.736 € /año,87736
amsterdam,Elsevier,524 € /mes,6288
amsterdam,Catawiki,65.409 € /año,65409
amsterdam,LeasePlan,53.417 € /año,53417
amsterdam,Transavia,4752 € /mes,57024
amsterdam,trivago,61.142 € /año,61142
amsterdam,GRESB,58.151 € /año,58151
amsterdam,Booking.com,Sobre 88 mil € -97 mil €,92500
amsterdam,ING,Sobre 47 mil € -54 mil €,50500
amsterdam,ABN AMRO,Sobre 56 € -78 € por hora,115575
amsterdam,EY,Sobre 3 mil € -5 mil €,48000
amsterdam,TomTom,Sobre 57 mil € -81 mil €,69000
amsterdam,Heineken,Sobre 52 mil € -77 mil €,64500
amsterdam,StarApple,Sobre 4 mil € -5 mil €,54000
amsterdam,de Belastingdienst,Sobre 4 mil € -4 mil €,48000
amsterdam,CGI,Sobre 2 mil € -6 mil €,48000
amsterdam,Ahold Delhaize,Sobre 52 mil € -84 mil €,68000
amsterdam,Ahold Delhaize,Sobre 3 € -11 € por hora,12075
amsterdam,Microsoft,Sobre 441 € -478 €,5508
amsterdam,albelli,Sobre 37 mil € -64 mil €,50500
amsterdam,Mobiquity,Sobre 3 mil € -4 mil €,42000
amsterdam,Tata Steel Europe,Sobre 48 mil € -74 mil €,61000
amsterdam,eBay,Sobre 69 mil € -77 mil €,73000
amsterdam,Ilionx,Sobre 4 mil € -4 mil €,48000
amsterdam,Tiqets,Sobre 39 mil € -60 mil €,49500
amsterdam,Athlon,Sobre 48 mil € -52 mil €,50000
amsterdam,Beat,Sobre 57 mil € -65 mil €,61000
amsterdam,Xccelerated (Netherlands),Sobre 3 mil € -4 mil €,42000
amsterdam,AKKA Technologies,Sobre 53 mil € -67 mil €,60000
amsterdam,YGroup Companies,Sobre 3 mil € -6 mil €,54000
amsterdam,Tempo-Team,Sobre 4 mil € -4 mil €,48000
amsterdam,Booking.com,Sobre 83 mil US$ -90 mil US$,86500
amsterdam,Albert Heijn,Sobre 3 mil € -3 mil €,36000
amsterdam,ING,Sobre 51 mil € -55 mil €,53000
amsterdam,Rabobank,Sobre 60 mil € -65 mil €,62500
amsterdam,Coolblue,Sobre 60 mil € -66 mil €,63000
amsterdam,PwC,Sobre 5 mil € -5 mil €,60000
amsterdam,Adecco,Sobre 55 mil € -60 mil €,57500
amsterdam,TomTom,Sobre 536 € -576 €,6672
amsterdam,IBM,Sobre 79 mil € -85 mil €,82000
amsterdam,iSense ICT Professionals,Sobre 4 mil € -5 mil €,54000
amsterdam,Vrije Universiteit Amsterdam,Sobre 5 mil € -5 mil €,60000
amsterdam,PVH Corp.,Sobre 53 mil € -57 mil €,55000
amsterdam,Uber,Sobre 2 mil € -2 mil €,24000
amsterdam,Gemeente Amsterdam,Sobre 4 mil € -5 mil €,54000
amsterdam,Liberty Global,Sobre 55 mil € -59 mil €,57000
amsterdam,University of Amsterdam,Sobre 2 mil € -3 mil €,30000
amsterdam,University of Amsterdam,Sobre 45 mil € -48 mil €,46500
amsterdam,DPA Professionals,Sobre 3 mil € -3 mil €,36000
amsterdam,Sogeti,Sobre 46 mil € -50 mil €,48000
amsterdam,UMC Utrecht,Sobre 38 mil € -41 mil €,39500
amsterdam,Takeaway.com,Sobre 62 mil € -68 mil €,65000
amsterdam,Microsoft,Sobre 52 mil € -57 mil €,54500
amsterdam,YER,Sobre 5 mil € -6 mil €,66000
amsterdam,Media Markt,Sobre 4 mil € -4 mil €,48000
amsterdam,Aegon,Sobre 59 mil € -64 mil €,61500
amsterdam,Academisch Medisch Centrum,Sobre 4 mil € -4 mil €,48000
amsterdam,Academisch Medisch Centrum,Sobre 1 mil € -1 mil €,12000
amsterdam,Basic-Fit,Sobre 4 mil € -4 mil €,48000
amsterdam,Tilburg University,Sobre 3 mil € -3 mil €,36000
amsterdam,Oteq,Sobre 4 mil € -4 mil €,48000
amsterdam,Stedin,Sobre 4 mil € -4 mil €,48000
amsterdam,Bunq,Sobre 505 € -540 €,6264
amsterdam,Independent Recruiters,Sobre 4 mil € -4 mil €,48000
amsterdam,CimSolutions,Sobre 7 mil € -8 mil €,90000
amsterdam,Amazon,Sobre 71 mil € -77 mil €,74000
amsterdam,ALTEN,Sobre 3 mil € -3 mil €,36000
amsterdam,Mollie,Sobre 56 mil € -60 mil €,58000
amsterdam,ServiceNow,Sobre 63 mil € -68 mil €,65500
amsterdam,HCL Technologies,Sobre 5 mil € -6 mil €,66000
amsterdam,Anoniem.nl,Sobre 3 mil € -4 mil €,42000
amsterdam,Schiphol,Sobre 60 mil € -66 mil €,63000
amsterdam,Finest People,Sobre 64 mil € -70 mil €,67000
amsterdam,ChipSoft,Sobre 41 mil € -44 mil €,42500
amsterdam,DPG Media,Sobre 57 mil € -62 mil €,59500
amsterdam,CodeGuild,Sobre 66 mil € -71 mil €,68500
amsterdam,GGD Amsterdam,Sobre 5 mil € -6 mil €,66000
amsterdam,ICT Group,Sobre 41 mil € -45 mil €,43000
amsterdam,ORTEC,Sobre 58 mil € -62 mil €,60000
amsterdam,Reckitt,Sobre 56 mil € -61 mil €,58500
amsterdam,Pon,Sobre 3 mil € -4 mil €,42000
amsterdam,Waternet,Sobre 5 mil € -6 mil €,66000
amsterdam,ABC,Sobre 66 mil € -70 mil €,68000
amsterdam,Tele2,Sobre 63 mil € -68 mil €,65500
amsterdam,Effectory,Sobre 53 mil € -57 mil €,55000
amsterdam,Etos,Sobre 4 mil € -5 mil €,54000
amsterdam,Staan,Sobre 55 mil € -60 mil €,57500
amsterdam,Nederlands Lucht- en Ruimtevaartcentrum,Sobre 3 mil € -4 mil €,42000
amsterdam,Nederlands Lucht- en Ruimtevaartcentrum,Sobre 379 € -404 €,4692
amsterdam,Sanoma Corporation,Sobre 5 mil € -6 mil €,66000
amsterdam,Allianz,Sobre 73 mil € -79 mil €,76000
amsterdam,TIP Trailer Services,Sobre 352 € -381 €,4392
amsterdam,Provincie Noord Holland,Sobre 3 mil € -3 mil €,36000
amsterdam,Spaarne Ziekenhuis,Sobre 5 mil € -5 mil €,60000
amsterdam,Breinstein Detachering,Sobre 3 mil € -3 mil €,36000
amsterdam,GGZ inGeest,Sobre 5 mil € -5 mil €,60000
amsterdam,Working Talent,Sobre 3 mil € -3 mil €,36000
amsterdam,Van Lanschot Kempen,Sobre 51 mil € -56 mil €,53500
amsterdam,CWI,Sobre 3 mil € -3 mil €,36000
amsterdam,Dentsu International,Sobre 4 mil € -4 mil €,48000
amsterdam,TripActions,Sobre 60 mil € -66 mil €,63000
amsterdam,Flexport,Sobre 32 mil € -35 mil €,33500
amsterdam,Anoniem Mensfiguren,Sobre 3 mil € -3 mil €,36000
amsterdam,Gall & Gall,Sobre 506 € -549 €,6324
amsterdam,IceMobile,Sobre 4 mil € -4 mil €,48000
amsterdam,dashmote,Sobre 41 mil € -44 mil €,42500
amsterdam,Macaw,Sobre 4 mil € -4 mil €,48000
amsterdam,HVC,Sobre 5 mil € -5 mil €,60000
amsterdam,WeTransfer,Sobre 5 mil € -5 mil €,60000
amsterdam,KNAPPEKOPPEN,Sobre 58 mil € -62 mil €,60000
amsterdam,Amsterdam Universitair Medische Centra,Sobre 44 mil € -47 mil €,45500
amsterdam,Luchtverkeersleiding Nederland,Sobre 568 € -616 €,7104
amsterdam,Trainee.nl,Sobre 3 mil € -3 mil €,36000
amsterdam,NIKHEF,Sobre 48 mil € -52 mil €,50000
amsterdam,ERIKS Digital,Sobre 67 mil € -73 mil €,70000
amsterdam,Relay42,Sobre 6 mil € -6 mil €,72000
amsterdam,Blendle,Sobre 67 mil € -73 mil €,70000
amsterdam,Chama The App,Sobre 3 mil € -4 mil €,42000
amsterdam,Amsterdam Trade Bank,Sobre 69 mil € -75 mil €,72000
amsterdam,Anchormen,Sobre 4 mil € -5 mil €,54000
amsterdam,HEBBES Personeel,Sobre 54 mil € -57 mil €,55500
amsterdam,Graydon Netherlands,Sobre 45 mil € -49 mil €,47000
amsterdam,Tripaneer,Sobre 73 mil € -79 mil €,76000
amsterdam,ALSTOM,Sobre 2 mil US$ -2 mil US$,24000
amsterdam,AFM,Sobre 5 mil € -5 mil €,60000
amsterdam,Experian,Sobre 8 mil € -8 mil €,96000
amsterdam,(no)name,Sobre 51 mil € -55 mil €,53000
amsterdam,Oaky,Sobre 67 mil € -73 mil €,70000
amsterdam,Createment,Sobre 3 mil € -3 mil €,36000
amsterdam,International Bureau of Fiscal Documentation,Sobre 4 mil € -5 mil €,54000
amsterdam,BOLDKING,Sobre 43 mil € -46 mil €,44500
amsterdam,Quicargo,Sobre 43 mil € -47 mil €,45000
amsterdam,GlobalOrange,Sobre 3 mil € -4 mil €,42000
amsterdam,Dealroom.co,Sobre 42 mil € -45 mil €,43500
amsterdam,Dealroom.co,Sobre 502 € -542 €,6264
amsterdam,YGroup,Sobre 67 mil € -73 mil €,70000
amsterdam,ChargePoint,Sobre 73 mil € -78 mil €,75500
amsterdam,Orderchamp,Sobre 616 € -666 €,7692
amsterdam,Startup,Sobre 58 mil € -63 mil €,60500
amsterdam,GoPro,Sobre 62 mil € -66 mil €,64000
amsterdam,Stellantis,Sobre 3 mil € -3 mil €,36000
amsterdam,Sensitech,Sobre 76 mil € -82 mil €,79000
amsterdam,AON,Sobre 1 mil € -1 mil €,12000
amsterdam,Artefact,Sobre 47 mil € -50 mil €,48500
amsterdam,HAL24K,Sobre 56 mil € -61 mil €,58500
amsterdam,ScaleUpNation,Sobre 62 mil € -67 mil €,64500
amsterdam,Company.Info,Sobre 75 mil € -80 mil €,77500
amsterdam,Ticketscript,Sobre 66 mil € -71 mil €,68500
amsterdam,Vacanceselect,Sobre 128 € -141 € por hora,231150
amsterdam,Tradus,Sobre 59 mil € -63 mil €,61000
amsterdam,Sobolt,Sobre 4 mil € -4 mil €,48000
amsterdam,ASDA,Sobre 40 mil € -43 mil €,41500
amsterdam,Virtusa,Sobre 66 mil € -71 mil €,68500
amsterdam,ML6,Sobre 54 mil € -58 mil €,56000
amsterdam,Platform161,Sobre 52 mil € -57 mil €,54500
amsterdam,Freelancer,Sobre 92 mil € -99 mil €,95500
amsterdam,Spotify,Sobre 77 mil € -82 mil €,79500
amsterdam,Platform161,Sobre 55 mil € -59 mil €,57000
amsterdam,OYO Vacation Homes,Sobre 51 mil € -55 mil €,53000
amsterdam,Bright Cubes,Sobre 4 mil € -4 mil €,48000
amsterdam,Objective Platform,Sobre 4 mil € -4 mil €,48000
amsterdam,Agendia,Sobre 55 mil € -60 mil €,57500
amsterdam,Unknowns,Sobre 3 mil € -3 mil €,36000
amsterdam,Next Ventures,Sobre 61 mil € -66 mil €,63500
amsterdam,Future Facts,Sobre 56 mil € -61 mil €,58500
amsterdam,m—wise,Sobre 48 mil € -53 mil €,50500
amsterdam,The RepTrak Company,Sobre 43 mil € -47 mil €,45000
amsterdam,Harnham,Sobre 83 mil € -88 mil €,85500
amsterdam,Young Mavericks,Sobre 3 mil € -3 mil €,36000
amsterdam,AIR MILES,Sobre 60 mil € -65 mil €,62500
amsterdam,Universiteit Gent,Sobre 2 mil € -2 mil €,24000
amsterdam,Techleap,Sobre 17 € -18 € por hora,29325
amsterdam,Promaton,Sobre 5 mil € -5 mil €,60000
amsterdam,Vrije Universiteit Brussel,Sobre 3 mil € -4 mil €,42000
amsterdam,EyeMed,Sobre 69 mil € -75 mil €,72000
amsterdam,Whayle,Sobre 3 mil € -4 mil €,42000
amsterdam,Sightcorp,Sobre 648 € -701 €,8088
amsterdam,FourPoints (Duivendrecht),Sobre 62 mil € -67 mil €,64500
amsterdam,Neurocast,Sobre 3 mil € -3 mil €,36000
amsterdam,StartMonday Technology,Sobre 58 mil € -63 mil €,60500
amsterdam,Beet,Sobre 61 € -67 € por hora,110400
amsterdam,Software Daten Service,Sobre 35 mil € -37 mil €,36000
amsterdam,Capstone Advisory,Sobre 4 mil € -5 mil €,54000
amsterdam,minds.ai,Sobre 5 mil € -5 mil €,5000
amsterdam,-,Sobre 508 € -552 €,6360
amsterdam,Yelp,Sobre 58 mil € -62 mil €,60000
amsterdam,Samba TV,Sobre 4 mil € -4 mil €,48000
amsterdam,Belle Haven CC,Sobre 4 mil € -4 mil €,48000
amsterdam,Mavenoid,Sobre 19 € -21 € por hora,34500
amsterdam,i2i,Sobre 46 mil € -51 mil €,48500
amsterdam,GS1 Nederland,Sobre 4 mil € -5 mil €,54000
amsterdam,Screen6,Sobre 67 mil € -72 mil €,69500
amsterdam,Squla,Sobre 45 mil € -49 mil €,47000
amsterdam,HADRIAN,Sobre 1 mil € -1 mil €,12000
amsterdam,Hellotrip,Sobre 2 mil € -2 mil €,24000
amsterdam,PQR Technologies,Sobre 71 mil € -76 mil €,73500
amsterdam,Altius,Sobre 55 mil € -61 mil €,58000
amsterdam,A.N.C,Sobre 27 mil € -29 mil €,28000
amsterdam,Toby’s Estate Coffee,Sobre 52 mil € -56 mil €,54000
amsterdam,Unetiq,Sobre 24 € -26 € por hora,43125
amsterdam,Booking.com,107.644 € /año,107644
amsterdam,ING,86.567 € /año,86567
amsterdam,Randstad,81.306 € /año,81306
amsterdam,TomTom,79.190 € /año,79190
amsterdam,Elsevier,73.310 € /año,73310
amsterdam,KPN,51.416 € /año,51416
amsterdam,Cognizant Technology Solutions,38.824 € /año,38824
amsterdam,Xomnia,2687 € /mes,32244
amsterdam,Booking.com,110.000 € /año,110000
amsterdam,ING,Sobre 581 € -670 €,7500
amsterdam,KPN,Sobre 484 € -549 €,6192
amsterdam,Picnic,Sobre 624 € -671 €,7764
amsterdam,Shell,Sobre 95 mil € -106 mil €,100500
amsterdam,Gemeente Amsterdam,Sobre 4 mil € -6 mil €,60000
amsterdam,eBay,Sobre 67 mil € -87 mil €,77000
amsterdam,Booking.com,Sobre 58 mil € -63 mil €,60500
amsterdam,dashmote,Sobre 3 mil € -3 mil €,36000
amsterdam,YGroup,Sobre 43 mil € -47 mil €,45000
amsterdam,TomTom,Sobre 53 mil € -62 mil €,57500
amsterdam,Metyis,Sobre 57 mil € -65 mil €,61000
amsterdam,Accenture,Sobre 51 mil € -54 mil €,52500
amsterdam,Booking.com,Sobre 101 mil € -128 mil €,114500
amsterdam,Catawiki,Sobre 55 mil € -60 mil €,57500
amsterdam,Booking.com,Sobre 82 mil € -89 mil €,85500
amsterdam,Philips,Sobre 31 mil € -33 mil €,32000
amsterdam,ING,Sobre 36 mil € -38 mil €,37000
amsterdam,EY,Sobre 1 mil € -2 mil €,18000
